iter	Passed	Remaining
294	8292	19818
295	8313	19773
296	8334	19727
297	8355	19682
298	8380	19646
299	8401	19603
300	8423	19561
301	8444	19517
302	8466	19475
303	8487	19430
304	8507	19385
305	8529	19344
306	8548	19297
307	8569	19253
308	8591	19212
309	8609	19164
310	8629	19118
311	8649	19073
312	8669	19028
313	8688	18982
314	8708	18938
315	8729	18895
316	8749	18851
317	8771	18812
318	8799	18784
319	8817	18737
320	8839	18697
321	8858	18653
322	8879	18612
323	8899	18567
324	8920	18526
325	8938	18480
326	8959	18439
327	8980	18399
328	9000	18357
329	9021	18316
330	9041	18273
331	9059	18227
332	9080	18187
333	9099	18144
334	9123	18110
335	9142	18066
336	9162	18024
337	9183	17985
338	9204	17946
339	9224	17906
340	9245	17866
341	9265	17826
342	9288	17791
343	9309	17752
344	9329	17711
345	9350	17674
346	9373	17639
347	9396	17604
348	9420	17573
349	9442	17536
350	9464	17500
351	9489	17469
352	9513	17437
353	9536	17402
354	9557	17364
355	9578	17328
356	9601	17292
357	9622	17255
358	9642	17217
359	9663	17179
360	9683	17141
361	9718	17128
362	9741	17094
363	9762	17057
364	9786	17025
365	9807	16989
366	9830	16955
367	9851	16919
368	9872	16882
369	9893	16845
370	9913	16807
371	9934	16771
372	9956	16737
373	9977	16699
374	9997	16662
375	10017	16625
376	10038	16588
377	10060	16554
378	10079	16515
379	10099	16478
380	10121	16443
381	10140	16405
382	10161	16369
383	10180	16331
384	10201	16296
385	10220	16257
386	10239	16219
387	10260	16184
388	10281	16148
389	10301	16112
390	10320	16074
391	10341	16039
392	10362	16004
393	10382	15969
394	10403	15935
395	10423	15899
396	10444	15864
397	10464	15827
398	10486	15795
399	10509	15764
400	10529	15729
401	10550	15694
402	10570	15659
403	10593	15628
404	10617	15598
405	10641	15568
406	10663	15537
407	10687	15507
408	10710	15476
409	10733	15445
410	10755	15414
411	10777	15380
412	10797	15346
413	10819	15313
414	10840	15281
415	10861	15248
416	10881	15213
417	10902	15179
418	10923	15146
419	10944	15114
420	10966	15081
421	10986	15047
422	11008	15016
423	11032	14987
424	11055	14957
425	11078	14927
426	11103	14900
427	11126	14869
428	11149	14840
429	11171	14809
430	11195	14779
431	11218	14749
432	11239	14718
433	11262	14688
434	11287	14661
435	11313	14635
436	11336	14604
437	11366	14584
438	11389	14554
439	11411	14523
440	11433	14492
441	11454	14461
442	11481	14435
443	11501	14403
444	11523	14372
445	11548	14344
446	11571	14316
447	11596	14288
448	11621	14262
449	11643	14231
450	11665	14199
451	11688	14170
452	11709	14138
453	11730	14108
454	11754	14079
455	11775	14048
456	11797	14017
457	11819	13987
458	11842	13958
459	11865	13928
460	11887	13899
461	11910	13869
462	11931	13838
463	11952	13806
464	11973	13775
465	11995	13745
466	12017	13715
467	12039	13686
468	12061	13656
469	12082	13625
470	12104	13595
471	12126	13565
472	12151	13538
473	12186	13523
474	12215	13501
475	12236	13470
476	12258	13440
477	12279	13409
478	12300	13378
479	12321	13348
480	12343	13318
481	12365	13288
482	12387	13259
483	12410	13231
484	12434	13203
485	12456	13174
486	12482	13148
487	12505	13120
488	12526	13090
489	12547	13059
490	12570	13030
491	12591	13000
492	12613	12971
493	12634	12941
494	12656	12911
495	12680	12885
496	12705	12858
497	12727	12829
498	12752	12804
499	12775	12775
500	12797	12746
501	12818	12716
502	12840	12686
503	12860	12656
504	12882	12627
505	12903	12597
506	12924	12567
507	12945	12537
508	12968	12509
509	12990	12481
510	13013	12453
511	13037	12426
512	13059	12397
513	13080	12368
514	13102	12339
515	13123	12309
516	13145	12281
517	13167	12252
518	13189	12224
519	13211	12195
520	13232	12165
521	13253	12136
522	13276	12108
523	13302	12084
524	13324	12055
525	13345	12026
526	13367	11997
527	13389	11969
528	13411	11941
529	13432	11911
530	13454	11883
531	13476	11855
532	13497	11826
533	13521	11799
534	13544	11772
535	13565	11743
536	13589	11716
537	13610	11687
538	13632	11659
539	13653	11630
540	13675	11602
541	13696	11574
542	13718	11545
543	13741	11518
544	13763	11490
545	13785	11462
546	13808	11435
547	13829	11407
548	13852	11379
549	13874	11352
550	13896	11324
551	13917	11295
552	13938	11267
553	13960	11239
554	13982	11211
555	14004	11183
556	14026	11155
557	14049	11128
558	14073	11102
559	14095	11075
560	14119	11049
561	14141	11021
562	14163	10994
563	14187	10967
564	14209	10940
565	14231	10912
566	14253	10884
567	14273	10856
568	14296	10829
569	14317	10800
570	14339	10773
571	14360	10744
572	14382	10717
573	14407	10692
574	14433	10668
575	14457	10642
576	14480	10615
577	14501	10587
578	14523	10560
579	14544	10532
580	14567	10505
581	14588	10477
582	14610	10450
583	14644	10431
584	14674	10409
585	14696	10382
586	14718	10355
587	14741	10328
588	14761	10300
589	14781	10271
590	14800	10242
591	14822	10215
592	14842	10186
593	14863	10159
594	14884	10131
595	14904	10103
596	14925	10075
597	14945	10046
598	14965	10018
599	14989	9992
600	15009	9964
601	15032	9938
602	15054	9911
603	15075	9883
604	15096	9856
605	15116	9828
606	15138	9801
607	15158	9773
608	15179	9745
609	15199	9717
610	15218	9689
611	15239	9661
612	15259	9633
613	15279	9605
614	15301	9578
615	15324	9552
616	15348	9527
617	15371	9501
618	15392	9474
619	15413	9446
620	15433	9419
621	15454	9392
622	15481	9368
623	15504	9342
624	15524	9314
625	15544	9287
626	15566	9260
627	15586	9232
628	15610	9207
629	15631	9180
630	15654	9154
631	15676	9127
632	15696	9100
633	15717	9073
634	15739	9046
635	15761	9020
636	15781	8993
637	15802	8966
638	15824	8939
639	15846	8913
640	15869	8887
641	15889	8860
642	15914	8835
643	15938	8810
644	15961	8785
645	15984	8759
646	16006	8732
647	16027	8706
648	16047	8679
649	16070	8653
650	16091	8626
651	16114	8600
652	16136	8574
653	16155	8546
654	16177	8520
655	16198	8494
656	16220	8468
657	16244	8443
658	16263	8415
659	16286	8389
660	16309	8364
661	16330	8337
662	16351	8311
663	16372	8285
664	16394	8259
665	16413	8231
666	16434	8204
667	16455	8178
668	16474	8151
669	16494	8124
670	16514	8097
671	16534	8070
672	16555	8044
673	16578	8018
674	16599	7992
675	16620	7966
676	16642	7940
677	16663	7914
678	16684	7887
679	16706	7861
680	16725	7834
681	16746	7808
682	16766	7781
683	16788	7755
684	16808	7729
685	16829	7703
686	16850	7677
687	16871	7650
688	16892	7625
689	16913	7598
690	16934	7572
691	16954	7546
692	16974	7519
693	17008	7499
694	17028	7473
695	17048	7446
696	17070	7420
697	17090	7394
698	17110	7368
699	17132	7342
700	17152	7316
701	17172	7289
702	17192	7263
703	17214	7237
704	17233	7211
705	17254	7185
706	17274	7158
707	17294	7132
708	17315	7106
709	17335	7080
710	17356	7054
711	17378	7029
712	17400	7004
713	17420	6978
714	17441	6952
715	17462	6926
716	17483	6900
717	17504	6875
718	17526	6849
719	17546	6823
720	17568	6798
721	17589	6772
722	17609	6746
723	17632	6721
724	17651	6695
725	17673	6670
726	17695	6644
727	17713	6618
728	17736	6593
729	17756	6567
730	17776	6541
731	17796	6515
732	17817	6490
733	17838	6464
734	17859	6439
735	17880	6413
736	17901	6388
737	17923	6363
738	17943	6337
739	17964	6311
740	17984	6286
741	18004	6260
742	18025	6235
743	18047	6209
744	18069	6184
745	18090	6159
746	18111	6134
747	18132	6108
748	18154	6083
749	18175	6058
750	18196	6033
751	18217	6007
752	18237	5982
753	18258	5956
754	18279	5931
755	18299	5906
756	18319	5880
757	18338	5854
758	18360	5829
759	18382	5805
760	18403	5779
761	18424	5754
762	18446	5729
763	18469	5705
764	18492	5680
765	18513	5655
766	18533	5630
767	18554	5605
768	18576	5580
769	18596	5554
770	18617	5529
771	18637	5504
772	18658	5479
773	18679	5454
774	18699	5428
775	18719	5403
776	18738	5377
777	18759	5352
778	18781	5328
779	18802	5303
780	18824	5278
781	18846	5253
782	18867	5228
783	18888	5203
784	18907	5178
785	18928	5153
786	18949	5128
787	18971	5104
788	18992	5079
789	19012	5054
790	19032	5028
791	19056	5004
792	19078	4980
793	19099	4955
794	19119	4930
795	19140	4905
796	19160	4880
797	19180	4855
798	19201	4830
799	19222	4805
800	19240	4780
801	19261	4755
802	19282	4730
803	19304	4705
804	19325	4681
805	19348	4657
806	19370	4632
807	19390	4607
808	19413	4583
809	19432	4558
810	19454	4533
811	19474	4508
812	19495	4484
813	19520	4460
814	19546	4437
815	19569	4412
816	19587	4387
817	19607	4362
818	19628	4337
819	19648	4313
820	19669	4288
821	19689	4263
822	19711	4239
823	19734	4215
824	19755	4190
825	19776	4165
826	19796	4141
827	19817	4116
828	19838	4092
829	19859	4067
830	19879	4042
831	19899	4018
832	19922	3994
833	19942	3969
834	19962	3944
835	19981	3919
836	20002	3895
837	20023	3870
838	20043	3846
839	20064	3821
840	20086	3797
841	20105	3772
842	20125	3748
843	20143	3723
844	20163	3698
845	20184	3674
846	20206	3649
847	20225	3625
848	20247	3601
849	20267	3576
850	20289	3552
851	20310	3528
852	20333	3504
853	20354	3479
854	20377	3455
855	20398	3431
856	20420	3407
857	20442	3383
858	20463	3358
859	20484	3334
860	20504	3310
861	20525	3285
862	20546	3261
863	20567	3237
864	20588	3213
865	20609	3188
866	20630	3164
867	20650	3140
868	20669	3115
869	20690	3091
870	20711	3067
871	20732	3043
872	20751	3018
873	20774	2994
874	20795	2970
875	20815	2946
876	20836	2922
877	20855	2897
878	20879	2874
879	20900	2850
880	20922	2826
881	20941	2801
882	20964	2777
883	20985	2753
884	21005	2729
885	21026	2705
886	21045	2681
887	21067	2657
888	21088	2633
889	21108	2608
890	21127	2584
891	21148	2560
892	21168	2536
893	21189	2512
894	21208	2488
895	21228	2464
896	21250	2440
897	21271	2416
898	21291	2392
899	21311	2367
900	21333	2344
901	21354	2320
902	21374	2296
903	21396	2272
904	21415	2248
905	21435	2223
906	21456	2200
907	21477	2176
908	21497	2152
909	21517	2128
910	21538	2104
911	21558	2080
912	21580	2056
913	21601	2032
914	21621	2008
915	21643	1984
916	21663	1960
917	21683	1936
918	21704	1912
919	21723	1889
920	21745	1865
921	21765	1841
922	21786	1817
923	21806	1793
924	21826	1769
925	21847	1745
926	21867	1722
927	21885	1698
928	21906	1674
929	21925	1650
930	21947	1626
931	21967	1602
932	21988	1578
933	22008	1555
934	22030	1531
935	22050	1507
936	22071	1484
937	22093	1460
938	22116	1436
939	22137	1413
940	22158	1389
941	22179	1365
942	22201	1341
943	22221	1318
944	22241	1294
945	22262	1270
946	22281	1246
947	22301	1223
948	22323	1199
949	22344	1176
950	22363	1152
951	22383	1128
952	22401	1104
953	22423	1081
954	22452	1057
955	22475	1034
956	22493	1010
957	22513	987
958	22533	963
959	22552	939
960	22573	916
961	22593	892
962	22612	868
963	22631	845
964	22650	821
965	22670	797
966	22691	774
967	22712	750
968	22732	727
969	22752	703
970	22773	680
971	22793	656
972	22814	633
973	22833	609
974	22858	586
975	22879	562
976	22898	539
977	22918	515
978	22938	492
979	22957	468
980	22977	445
981	22998	421
982	23019	398
983	23040	374
984	23061	351
985	23082	327
986	23103	304
987	23124	280
988	23142	257
989	23163	233
990	23185	210
991	23205	187
992	23226	163
993	23246	140
994	23266	116
995	23287	93
996	23306	70
997	23326	46
998	23347	23
999	23368	0
